occupation	latitude	longitude	zipcode
Whitestown_Automotive	D	43.133884	-75.41127	13440

Allcare_Dental_&_Dentures	A	43.096068	-75.305076	13413

CNY_Auto_Brokers	E	43.077853	-75.38472	13323

Holland_Kennels	B	43.172994	-75.320815	13403

Panera_Bread	B	43.09594	-75.305236	13413

Fortune_Cookies	B	43.082612	-75.323552	13413

New_Hartford_Shopping_Center	C	43.076822	-75.294007	13413

Edible_Arrangements	C	43.060566	-75.268314	13413

Herkimer_Fulton_Hamilton_Otsego_Boces	A	43.039214	-74.964195	13350

Rockin'_Horse_Tattoo	B	43.085432	-75.316148	13323

Day_&_Read_Insurance_Services	C	43.044312	-74.859636	13365

Sroka's_Service_Center	C	43.093702	-75.652602	13421

Little_Falls_Antique_Center	C	43.042154	-74.858921	13365

Dippin_Donuts	B	43.238553	-75.436889	13440

Quality_Inn	B	43.210155	-75.45936	13440

Auto_Zoes	E	43.093388	-75.652171	13421

Redeeming_Life_Ministries	A	43.195353	-75.438237	13440

Sangertown_Square	C	43.082239	-75.315626	13413

Uno_Chicago_Grill	B	43.091551	-75.314982	13413

Cricket_Wireless	C	43.075832	-75.642222	13421

Killabrew_Saloon	B	43.076749	-75.310709	13413

DJR_Custom_Electronics	C	43.075573	-75.690892	13421

Trovato_Suzette_NP	A	43.076016	-75.702881	13421

Hearing_Health_USA	B	43.231283	-75.443323	13440

Arby's	B	43.026887	-74.981497	13350

Interactive_Engineering_Solutions	B	43.232129	-75.439431	13440

NAPA_Auto_Parts	C	43.217197	-75.474813	13440

First_United_Presbyterian_Church	A	43.045105	-74.858799	13365

Appearance's_Salon	B	43.239828	-75.437348	13440

Carney's_Corners	B	43.028586	-74.986542	13350

Byrne_Dairy	C	43.092967	-75.653432	13421

U_S_Black_Belt_Martial_Arts	A	43.088519	-75.311637	13413

North_Milton_Cemetery	B	43.075632	-73.865373	13340

Krizia_Martin	C	43.049075	-75.378968	13323

Precision_Car_Wash	D	43.078088	-75.645637	13421

Stevens_Field	B	43.221302	-75.46964	13440

First_Assembly_Of_God	A	43.138055	-75.263885	13403

Haselton_Park	B	43.226101	-75.43573	13440

Beacon_Golf_Center	B	43.07966	-75.300566	13413

Grace_Baptist_Church	A	43.27476	-75.46958	13440

99_Restaurants	B	43.090492	-75.313664	13413

Saint_Mary's_Cemetery	B	42.984495	-75.248344	13456

Insure_One_Insurance_Agency	C	43.219999	-75.425792	13440

Herkimer_Community_Museum	B	43.034279	-75.002287	13350

Central_Ny_Nephrology_Associates_PC	A	43.09055	-75.279886	13413

Time_Warner_Security	C	43.223058	-75.484137	13440

Frank's_Unibody_&_Frame_Service	D	43.077017	-75.291851	13413

Plantation_Island_Wma	B	43.021856	-74.950798	13350

II_Caffe_Espresso_Bar_And_Pastry_Shop	B	43.043541	-74.859515	13365

Unwind_with_Audrey	B	43.0553	-75.271607	13413

Pondra's_Homes_&_Hearth_Realty	C	43.04809	-75.379304	13323

Trans_Rail_Insurance_Assoc	C	43.031192	-75.165013	13340

Super_8_CNY_BUFFET	C	43.077127	-75.643879	13421

Auto_Specialists	D	43.080391	-75.367711	13323

Lombardo's_Pizzeria_Plus_II	B	43.011995	-75.030012	13357

Bec's_Ivy_Grill	B	43.095853	-75.650093	13421

Day_&amp_Read_Insurance_Services	C	43.137853	-75.276935	13403

Voice_Of_The_Faithful_Syracusechapter_Inc	A	43.086367	-75.382414	13323

Rome_Christian_Center_Inc	A	43.248209	-75.45854	13440

Arcuri's_Pizza	B	43.094485	-75.27824	13413

Tom_Gaetano_Engineering	C	43.219337	-75.475857	13440

Melaniuum	B	42.367898	-73.559405	13357

The_Root_Farm	B	42.997882	-75.21515	13456

The_Olde_Wicker_Mill	D	43.077323	-75.293025	13413

Norwich_Corners_Christian_Church	A	43.014077	-75.210524	13456

Hamilton_College_Bookstore	C	43.053864	-75.408905	13323

Knudsen_Enterprise	C	43.205157	-75.42301	13440

Rizzo's_Mkt	C	43.207165	-75.460936	13440

Joe's_Paving	B	43.157508	-75.262053	13403

Beauty_And_The_Beach	B	43.044225	-74.857432	13365

NYE_CHEVROLET	C	43.094225	-75.654523	13421

Primo_Pizzeria	B	43.015573	-75.049047	13357

Nicholas_J_Bush_Funeral_Home_Inc	B	43.236932	-75.455862	13440

Walgreens	A	43.079473	-75.641231	13421

Presbyterian_Homes_&_Services_Inc	A	43.072256	-75.34166	13413

Circle_K_Gas	C	43.283076	-75.471421	13440

Alices_Beauty_Salon	B	43.053642	-75.273101	13413

St_Elizabeth_Medical_Center_Laboratories	A	43.073554	-75.291762	13413

Rome_Savings_Bank	C	43.211025	-75.457613	13440

Cellular_Sales	C	43.212425	-75.464474	13440

Adirondack_Community_Physicians	A	43.073537	-75.343467	13413

Catherine's_Grooming_&_Pet_Care	B	43.106319	-75.661583	13421

Mohawk_Fuel_&_Food_Mart	C	43.140827	-75.301126	13403

Emmanuel_Episcopal_Church	A	43.04423	-74.855308	13365

Western_Union	C	43.042357	-74.858346	13365

Herkimer_Elementary_School	A	43.034296	-74.957954	13350

Day_Scarafile_&_Read	C	43.044321	-74.859626	13365

Rome_Medical_Group	A	43.234351	-75.43793	13440

Marcy_Tavern	B	43.166798	-75.291686	13403

Zion_Episcopal_Church	A	43.212931	-75.4578	13440

Lowe's	C	43.228277	-75.488332	13440

Delta_Knolls_Golf_Center	B	43.268299	-75.447698	13440

Oak_View_Cemetery	B	43.040013	-75.078331	13340

Bamboo_Chinese_Restaurant	B	43.091577	-75.314962	13413

Tom_Cavallo's_Restaurant_&_Banquet_Facility	B	43.073575	-75.288254	13413

Riverside_Park	B	43.215432	-75.435283	13440

The_Finery	A	43.204235	-75.433448	13440

Praxair	C	43.135346	-75.263137	13403

Dunkin'	B	43.097986	-75.301347	13417

SD_Outdoor_Power	C	43.069493	-75.344079	13413

Xavier_Medical_Practice	A	43.090271	-75.649596	13421

Lisa's_Pet_Palace	B	43.215829	-75.459332	13440

Herkimer_Diamond_Mines	C	43.128809	-74.976634	13350

Tokyo_Restaurant	B	43.022955	-74.99283	13350

Great_Northern_Springs	B	43.048409	-75.380041	13323

Primo_Pizza_At_The_Kettle	B	43.078439	-75.373812	13323

Mohawk_Sports_Shop	C	43.21628	-75.47301	13440

Richard_M_Sleeper_MD_FACS	A	43.055716	-75.280235	13413

Advance_Auto_Parts	C	43.023752	-74.990571	13350

JMP_Guns	C	43.034747	-75.065565	13340

Jones_Family_Farm	C	43.090508	-75.009851	13350

New_Life_Apostolic_Church_Of_Utica_New_York_Inc	A	43.109615	-75.290496	13417

Upstate_Cerebral_Palsy	A	43.090556	-75.646122	13421

The_Mary_Rose_Clinic	A	43.103272	-75.661466	13421

Valley_Automotive_Sales_&_Service	C	43.028338	-74.979498	13350

Roman_S_Melnyk_DDS_MS	A	43.072266	-75.289113	13413

Bassin_&_Hession_Orthodontics	A	43.073165	-75.293522	13413

Lairdsville_United_Methodist_Church	A	43.081125	-75.428914	13323

Miracle-Ear	A	43.027745	-74.979371	13350

Nice_N_Easy_Grocery_Shoppe	C	43.020634	-74.991178	13350

DSW_(Designer_Shoe_Warehouse)	C	43.082953	-75.315932	13413

Papa_Joes_Restaurant	B	43.054544	-75.271383	13413

Flat_Iron_Pizza	B	43.010039	-75.040455	13357

Rubicon_Recycling	E	43.243815	-75.527279	13440

Oneida_Believers_Fellowship	A	43.087461	-75.660443	13421

Subway	B	43.237309	-75.50186	13440

Ascension_Lutheran_Church_Nursery_School	A	43.248193	-75.458502	13440

Herkimer_Dental	A	43.023732	-74.991846	13350

Xtra_Fuels	C	43.07917	-75.317538	13413

Gardner's_Farm_to_Table	B	43.213724	-75.464371	13440

Sauquoit_Valley_Elementary_School	A	42.987917	-75.254737	13456

Ram_Collision	D	43.090951	-75.179404	13340

M&T_Bank	C	43.043267	-74.858854	13365

St_Francis_Society	A	43.028218	-75.07379	13340

McDonald's	B	43.079717	-75.318518	13413

Maxwell_Field	B	43.085284	-75.641624	13421

Golf_Knolls_Golf_Course	B	43.251125	-75.536956	13440

Dunkin'	B	43.078517	-75.645741	13421

Riverside_Dental	A	43.027427	-74.979731	13350

Walmart_Pharmacy_10_2285	A	43.022586	-74.993787	13350

Whipple_Cemetery	B	43.018775	-74.841747	13365

Aesthetic_Oral_Arts	A	43.079084	-75.334713	13413

B_&_F_Collision	D	43.196629	-75.44271	13440

Andrew_S_Rozanski_DMD	A	43.072284	-75.289184	13413

Masterangelo_Truck_Refinishers	D	43.198629	-75.446855	13440

Maynard_United_Methodist_Church	A	43.133509	-75.2507	13403

Cafe_Del_Buono	D	43.086921	-75.314765	13413

Briggs_Bucciero_and_Smith_Agency	C	43.004789	-75.256867	13456

CosmoProf	C	43.089899	-75.311773	13413

Lyndon_H_Strough_Middle_School	A	43.228675	-75.462796	13440

Vince's_U_Pull_It_Auto_Parts_&_Recycling_Center	E	43.177188	-75.322471	13403

Central_Distributing	C	43.097702	-75.648575	13421

Mount_Olivet_Cemetery	B	43.04129	-75.079191	13340

Advance_Auto_Parts	C	43.077826	-75.643892	13421

Hollister	C	43.08225	-75.316253	13413

Verizon_Wireless	C	43.080356	-75.320856	13413

Scarafile_Family_Chiropractic	A	43.082205	-75.323662	13413

The_UPS_Store	C	43.040459	-74.859237	13365

Oneida_Pharmacy_LLC	A	43.090384	-75.661366	13421

Acupuncture_Services_of_Central_New_York	A	43.056167	-75.280057	13413

Broadway_Tire_&_Service	D	43.198904	-75.448401	13440

Piccolo_Cafe	B	43.041332	-74.858236	13365

James_Mitsubishi	C	43.237265	-75.436904	13440

Click's_Cakes	E	43.023948	-74.984939	13350

Oneida_Savings_Bank	C	43.094046	-75.651603	13421

Hannaford_Food_And_Drug	A	43.088183	-75.316402	13413

Hall_Financial_Services	A	43.229395	-75.438714	13440

Zales	C	43.082704	-75.315165	13413

Coleman's_Collision	D	43.244924	-75.52571	13440

Erinn's_Grooming	C	43.07873	-75.637631	13421

Hawaiian_Holiday_Tanning_Salon	B	43.026586	-74.986645	13350

Maynard_Frozen_Foods	C	43.13551	-75.260289	13403

Kinney_Drugs	A	43.046938	-75.382701	13323

The_Village_Toy_Shop	C	43.077314	-75.294121	13413

Mvcaa_Inc_Herkimer_Head_Start	A	43.023594	-74.977373	13350

Harbor_Freight_Tools	C	43.238652	-75.504781	13440

Beer_Here	C	43.083905	-75.327584	13413

Metro_Mattress	C	43.087943	-75.312011	13413

Soho_Nails_&_Spa	B	43.082628	-75.323739	13413

Bonvino_Vincent_DMD	A	43.015679	-75.036576	13357

Gates_Cole_Associates_Inc	C	43.073741	-75.292605	13413

Steencken_Joseph_P_Dr_Dntst	A	43.044457	-74.859832	13365

Melrose_Supermarkets	C	43.0371	-75.069029	13340

Oneida_Process_Service	A	43.095062	-75.652275	13421

Paolozzi's_Mitsubishi	C	43.136825	-75.268637	13403

Bassett_Healthcare	B	43.027702	-74.982755	13350

The_Grand_Rehabilitation_And_Nursing_At_Mohawk	B	43.019043	-75.047449	13357

T_&_J_Fruits_&_Vegetables	C	43.021321	-74.991949	13350

Church_On_The_Rock	A	43.096519	-75.650024	13421

Dunkin'	B	43.093818	-75.277524	13413

Curves	B	43.027469	-74.988715	13350

Tallman's_Tire_&_Auto_Repair	D	43.236409	-75.437453	13440

Verona_Fire_Department_Station_2	A	43.099589	-75.635996	13421

Savicki's_Paris_Hill_Farm_Market	C	43.021874	-75.328133	13323

The_Cashman	A	43.213856	-75.464747	13440

Stock's_Garage	D	43.031415	-74.874451	13365

Luigis_II	B	43.295367	-75.473168	13440

FootDoctors	A	43.025109	-74.987526	13350

Slocum_Dickson_Medical_Group	A	43.019416	-75.046884	13357

Thrifty_Shopper_New_Hartford	C	43.076844	-75.297227	13413

Dar_Maur_Manor_Stables	B	43.001762	-75.316896	13456

RJ_Auto_&_Tire	C	43.089376	-75.397794	13323

Georgio's_Village_Cafe	B	43.073147	-75.289642	13413

First_Methodist_Church_of_Ilion	A	43.013761	-75.038966	13357

Vogel_Lory_W_DC	A	43.046292	-74.855633	13365

Casa_Too_Mucha	B	43.073664	-75.286497	13413

WakeUp_with_MakeUp	B	43.069982	-75.286768	13413

Zion_Evangelical_Lutheran_Church	A	43.093297	-75.275095	13413

Photo_solutions_India	A	43.049634	-75.378709	13323

Stewart's_Shops	C	43.223206	-75.420297	13440

New_Hartford_Public_Library	B	43.061544	-75.282828	13413

Oneida_Barbershop	B	43.096446	-75.651351	13421

Hale_Manufacturing	C	43.042699	-75.083566	13340

TQ_Nails_&_Spa	B	43.048342	-75.379744	13323

J_C_Rendering	C	43.044483	-75.193009	13340

The_Bonadio_Group	A	43.082197	-75.361425	13323

St_Thomas_Church	A	43.071798	-75.331475	13413

Jo-Ann_Fabric_and_Craft_Stores	C	43.0767	-75.294474	13413

Adirondack_Veterinary_Service	A	43.247998	-75.523728	13440

Seventh_Day_Adventist_Church_Study	A	43.170516	-75.413662	13440

Domino's_Pizza	B	43.209987	-75.460817	13440

St_Stephen's_Episcopal_Church	A	43.07097	-75.286392	13413

Renewed_&_Rescued	C	43.026375	-74.986599	13350

Beacon_Center	B	43.024557	-74.985462	13350

Uniq_Teaks	C	43.022249	-74.821149	13365

Unique_Salon	B	43.21557	-75.46199	13440

Oneida_Floral_&_Gifts	C	43.09425	-75.651743	13421

NAPA_Auto_Parts	C	43.079116	-75.644507	13421

Passalacqua_Stephen_DDS	A	43.072737	-75.287154	13413

Lowe's	C	43.026918	-74.970209	13350

Dunkin'	B	43.022695	-74.991792	13350

Wink_&_The_Clinton_Coffee_Cup	B	43.048713	-75.379486	13323

Immanuel_Baptist_Church	A	43.056922	-75.259143	13413

Faxton_St_Luke's_Healthcare_HERKIMER	A	43.027358	-74.983283	13350

The_Steak_and_Pickle	B	43.054694	-75.271777	13413

Grace_Furniture	C	43.128016	-75.239788	13403

Tramacera's_Trends_Get_Inspired	B	43.068394	-75.287464	13413

Faxton_St_Luke's_Healthcare	A	43.05393	-75.270976	13413

Cliff's_Local_Market	C	43.027891	-74.978736	13350

Rome_Christian_Center	A	43.248197	-75.458509	13440

Sonw_Cone_Freezing_ice_Cream	B	43.076194	-75.641726	13421

G&K_Services	C	43.13627	-75.266296	13403

College_St_Hair_Designs_by_James	B	43.048074	-75.380488	13323

Genesee_Orthopedic_&_Hand_Surgery_Associates	A	43.080399	-75.3352	13413

Burrito_Blues_Cafe	B	43.075369	-75.297523	13413

Ten_Nails_&_Tanning_Salon	B	43.213502	-75.45664	13440

Charlotte_Russe	C	43.073367	-75.28862	13413

First_Impressions	B	43.028454	-74.991328	13350

Sacred_Eagle_Tattoos	B	43.016832	-75.034233	13357

Sunoco	C	43.022346	-75.051631	13357

American_Eagle_Outfitters	C	43.081503	-75.315778	13413

DiCastro's_Brick_Oven	B	43.214973	-75.471522	13440

Function_Better	B	43.211531	-75.463387	13440

Tri_County_Medical_PC	A	43.044247	-74.847666	13365

New_York_State_School_For_The_Deaf	A	43.223004	-75.457508	13440

DSI_Security	A	43.092443	-75.650789	13421

Western_Union	C	43.086083	-75.318828	13413

New_Hartford_Consumer_Square	C	43.093427	-75.309007	13413

Escape_Away_Massage	B	43.110947	-75.286188	13417

Greg_Morra_Ameriprise_Financial_Services	B	43.071588	-75.293752	13413

KeyBank	C	43.048041	-75.381873	13323

State_Farm	C	43.135274	-75.262499	13403

Foltsbrook_Center_For_Nursing_And_Rehabilitation	B	43.02701	-74.984222	13350

Electrolysis_by_Michele	B	43.059198	-75.286871	13413

Fecal_Matters	B	43.041362	-75.065734	13340

Allstate_Insurance	C	43.232694	-75.496989	13440

SmartStyle_Family_Hair_Salons	B	43.237391	-75.502367	13440

Speech_Language_Therapy	A	43.027981	-75.059118	13340

Allstate_Insurance	C	43.076264	-75.685812	13421

Vinci_David_J	A	43.220193	-75.424149	13440

Sunoco	C	43.005596	-75.255685	13456

Linsey_Layne_Boutique	C	43.073197	-75.289369	13413

Ray's_Svce	C	43.095489	-75.623443	13421

Dream_City_Mattress	C	43.088706	-75.311531	13413

Rome_Teachers_Federal_Credit_Union	C	43.236568	-75.454866	13440

Feeney_Robert_A_PC	A	43.213332	-75.456246	13440

Complete_Canine_Services_of_CNY	C	43.196699	-75.440607	13440

Eye_Q_of_CNY	A	43.08839	-75.311447	13413

Universal_Yoga_and_Massage_Center	B	43.055319	-75.271589	13413

Rizzo_Agency_Erie_insurance	C	43.083751	-75.33916	13323

Sunoco	C	43.258885	-75.462408	13440

Liberty_St_Clippers	B	43.214838	-75.463315	13440

Mercurios_Automotive_Saquoit	C	43.002906	-75.255952	13456

Nye_Toyota	C	43.075197	-75.682638	13421

Taylor_Agency	C	43.017796	-75.037714	13357

Transfiguration_Church	A	43.207808	-75.462025	13440

BigDog_Motors	C	43.028156	-75.05946	13340

Planet_Fitness	B	43.085011	-75.321374	13413

Frank's_Body_Works	D	43.078377	-75.290578	13413

Syracuse_Oral_&_Maxillofacial_Surgery	A	43.078934	-75.652736	13421

Access_Federal_Credit_Union	C	43.076151	-75.643982	13421

Quality_Water_Service	C	43.097226	-75.655605	13421

Bouton_Physical_Therapy	A	43.208508	-75.459393	13440

Twizted_Ink	B	43.227871	-75.491337	13440

Rd's_Gorge_View_Lanes	B	43.042989	-74.842349	13365

Sierra_Computer_Services	C	43.117548	-74.983002	13350

Mohawk_Valley_Retina	A	43.077585	-75.33819	13413

Hjp_Cafe_Vietnamese_Pho_Noodles_Restaurant	B	43.028264	-74.988178	13350

Liberty_Gardens_Thron_Park	B	43.22368	-75.471937	13440

Bartlett_Baptist_Church	A	43.134994	-75.441953	13440

Oneida_Orthopaedic_Assocs_PC	A	43.077911	-75.658403	13421

Oneida_Healthcare_Center	A	43.086935	-75.646856	13421

Visible_Systems	C	43.092397	-75.650777	13421

Hanna_Mounir_PC	A	43.030196	-74.990061	13350

J_D_Hildenbrandt_Auto	D	43.208484	-75.451351	13440

Denny's	B	43.076831	-75.641738	13421

Allyson_Turnbull_at_Julie_Diehl_Salon	B	43.094375	-75.299535	13417

Cianfrocco's_Subs_&_Wings	B	43.208923	-75.453117	13440

Sunnyside_Medical_Cannabis_Dispensary_Mohawk_Valley	C	43.094088	-75.305842	13413

Plumb_Gold	C	43.082913	-75.314714	13413

Sacred_Heart_of_Jesus_Holy_Cross_Polish	A	43.109263	-75.287758	13417

Cliff's_Local_Market	C	43.073465	-75.286721	13413

Sauquoit_Valley_Insurance	C	43.01513	-75.215134	13456

Wendy's	B	43.07859	-75.643242	13421

Wild_Child_Family_Play_&_Party_Space	B	43.08553	-75.667515	13421

SavOn	C	43.085262	-75.670293	13421

McGarvey_Endodontics	A	43.078966	-75.652722	13421

Taco_Bell	B	43.225412	-75.48612	13440

Gansevoort_Elementary_School	A	43.22034	-75.473033	13440

Doll_Shop	C	43.157238	-75.460746	13440

Faster_Form_Corporation	C	43.035949	-75.27552	13413

Exile_Ink	B	43.207165	-75.449461	13440

Breakfast_At_Tiffany's	B	43.080214	-75.368388	13323

Studio_55	B	43.047612	-74.986022	13350

Anticosti_Beer_and_Beverage	C	43.224695	-75.483367	13440

Herkimer_Reformed_Church	A	43.028985	-74.989858	13350

Crown_Hill_Memorial_Park	B	43.034804	-75.324625	13323

Walmart_Pharmacy_10_1677	A	43.095241	-75.31244	13413

Luck_&_Golden_Optometrists_PC	A	43.048404	-74.986048	13350

St_Francis_De_Sales_School	D	43.025796	-74.991507	13350

Giuffrida_LaShawnda_Rpa_C	A	43.231111	-75.443406	13440

W_F_Prior_Elementary_School	A	43.090673	-75.646026	13421

Samson_A_Pachikara_M_D	A	43.073934	-75.296917	13413

Across_the_Row_Bistro	B	43.049049	-75.37772	13323

Pumpernickel's_Deli	B	43.077508	-75.294306	13413

The_Cellular_Shop_Oneida	C	43.079064	-75.646403	13421

Sunoco	C	43.204171	-75.433021	13440

Joe_Jalbert_&amp_Associates	A	43.230653	-75.459118	13440

8_Super_Buffet	B	43.231167	-75.437404	13440

Valvoline	D	43.233482	-75.438307	13440

Back_In_Shape	A	43.073018	-75.343419	13413

The_Old_Barn_Marketplace	C	43.022318	-74.900249	13365

Saint_Marys_Cemetery	B	43.050348	-74.867183	13365

Sassy_Expressions_Hair_Design	B	43.097259	-75.650199	13421

Hershey's_Ice_Cream	B	43.080438	-75.683291	13421

Smokers_Choice	C	43.015989	-75.037067	13357

Oneida_Healthcare_Center	A	43.077625	-75.653818	13421

Dunkin'	B	43.138735	-75.276518	13403

Number_One_Chinese_Restaurant	B	43.075927	-75.64215	13421

Chris'_Collision	D	43.016487	-74.878684	13365

Weight_Watchers	B	43.081787	-75.661463	13421

Nurse_Practitioner_in_Psychiatry_Services_of_CNY	A	43.097282	-75.296874	13417

Country_Marketing	C	43.020819	-75.033574	13357

Western_Union	C	43.220042	-75.448012	13440

The_Palisades_Hotel	B	43.239459	-75.437202	13440

Carl_jr's	B	43.07927	-75.644506	13421

John's_Pizzeria	B	43.137887	-75.275706	13403

Pine_Hills_Golf_Course	B	43.042405	-75.134854	13340

Floyd_United_Methodist_Church	A	43.218724	-75.332108	13440

Myles_Elementary_School	A	43.073625	-75.324531	13413

Total_Solutions	C	43.08402	-75.353441	13323

Eggan_Environmental	B	43.28083	-75.403663	13440

GameStop	C	43.095464	-75.308693	13413

Americu_Credit_Union	C	43.236502	-75.435472	13440

Bowen's_Power_Sports	C	43.006564	-75.043343	13357

Fuji_Japanese_Steak_House	B	43.230174	-75.493556	13440

McDonald's	B	43.076401	-75.103125	13340

Monica_Caplan	B	43.05532	-75.271582	13413

Brenda_Kent	B	43.094379	-75.299561	13417

Dollar_Tree	C	43.022919	-74.995164	13350

Herkimer_College_Bookstore	C	43.032305	-75.006224	13350

Saint_Marys_Cemetery	B	43.227225	-75.478493	13440

Western_Union	C	43.01614	-75.03733	13357

Stewart's_Shops	C	43.022729	-74.988991	13350

Oneida_Healthcare_Center	B	43.040898	-75.622976	13421

Oneida_Full_Gospel_Assembly	A	43.092316	-75.644148	13421

B_&_B_Auto_Tech	D	43.019019	-74.984204	13350

Hot_Topic	C	43.082794	-75.3151	13413

Zambri's_Motorsports	C	43.013654	-74.768879	13365

Community_Bank	C	43.080129	-75.641936	13421

Frankfort_Hill_Cemetery	B	43.017869	-75.176536	13340

CrossFit	B	43.199049	-75.448671	13440

Nothing_Bundt_Cakes	E	43.093823	-75.307566	13413

Upstate_Family_Chiropractic	A	43.023387	-74.989944	13350

Vine_and_Fig	C	43.257196	-75.461809	13440

Active_Day_Seniors_Program	B	43.056297	-75.364301	13323

First_Presbyterian_Church	A	43.090772	-75.651936	13421

Faxton_St_Luke's_Healthcare	A	43.073519	-75.343476	13413

Allstate_Insurance	C	43.260525	-75.461512	13440

Automotive_Service_Center	D	43.13085	-75.248444	13403

CITGO	C	43.051933	-75.375066	13323

Bailey's_Karate_Schools	A	43.231901	-75.49835	13440

Jenny_Nails	B	43.232112	-75.43938	13440

Able_Construction	A	43.287388	-75.469254	13440

Commercial_&_Henderson	C	43.096237	-75.303527	13413

Oneida_Community_Golf_Club	B	43.063937	-75.609826	13421

The_Original_Kitty's	B	43.074516	-75.318871	13413

Meeples_Mug_House	B	43.044276	-74.857413	13365

H_And_H_Accounting	A	43.057222	-74.857768	13365

Michaels_Stores	C	43.093647	-75.310258	13413

Dix_Cemetery	B	43.160871	-75.4353	13440

Heelpath_Brewing_Co	D	43.041917	-75.067704	13340

Young's_General_Store_&_Ace	C	43.018611	-75.032161	13357

Clinton_Park	B	43.040807	-74.859382	13365

Music_and_More_Records	C	43.082603	-75.323576	13413

Dawn_Marie's_Treasures	C	43.049031	-75.378975	13323

Plaza_Wine_&_Liquor	C	43.102231	-75.659677	13421

Sandy's_Nail_Salon_&_Boutique	B	43.077493	-75.294368	13413

DAVIDSON_CADILLAC_OF_ROME	C	43.232004	-75.496996	13440

Advance_Auto_Parts	C	43.214946	-75.468082	13440

Empire_Center_Of_Dance	A	43.131041	-75.247796	13403

Taco_Bell	B	43.07792	-75.641968	13421

Place_Choice_Casino	A	43.077098	-75.643866	13421

Allied_Heating_and_Air_Conditioning	C	43.139102	-75.28331	13403

Pet_Supplies_Plus	C	43.210298	-75.460391	13440

Erie_Boulevard_Hydropower_LP_Inghams_Plant	E	43.060845	-74.764284	13365

The_Java_Shop_by_Cucina_Berto	B	43.02632	-74.987114	13350

Adirondak_Community_Physicians	A	43.019306	-75.047178	13357

Douglas_H_Hurd_DDS	A	43.073963	-75.294217	13413

Kern_Fred_W_Vet	A	43.01915	-74.990718	13350

