occupation	latitude	longitude	zipcode
Wilcove_Rockford_Glass_&_Radiator	C	43.212922	-75.466424	13440

Angel_Touch_Massage_Spa	B	43.082584	-75.32385	13413

The_Falcon_Clinic_for_Health_Wellness_and_Recovery	A	43.054327	-75.279185	13413

County_of_Herkimer	A	43.027672	-74.989055	13350

Salvatore's	B	43.026477	-74.998255	13350

Myers_Park	B	43.025274	-74.990243	13357

Burger_King	B	43.017009	-74.802742	13365

Valley_Health_Services	A	43.025545	-74.999233	13350

CrossFit	B	43.131139	-75.249355	13403

Christ_Church	A	43.219563	-75.32732	13440

Lehman_Park	B	43.035352	-75.078695	13357

Villa_Verona_Vineyard	D	43.099527	-75.614127	13421

Even_Really_restaurants	B	43.207309	-75.457166	13440

SD_Outdoor_Power	D	43.069516	-75.344038	13413

Fisher_Auto_Parts	C	43.043856	-74.856825	13365

Delta_Plumbing_and_Building_Supplies	C	43.296649	-75.472271	13440

Monro	D	43.026685	-74.981962	13350

Lowell_Volunteer_Fire_Department	A	43.132865	-75.498628	13440

Woodforest_National_Bank	C	43.022577	-74.993758	13350

Jones_Family_Chiropractic	A	43.079247	-75.317013	13413

A_T_&_T_Premier_Technologies	C	43.22836	-75.492629	13440

Extreem_Car_Wash_System	D	43.078544	-75.64386	13421

Disposable_Gowns	B	43.082686	-75.149697	13340

KFC	B	43.078465	-75.642838	13421

McDonald's	B	43.04398	-75.385109	13323

Carpet_One_Floor_&_Home	C	43.092266	-75.643407	13421

Motel_6	B	43.010381	-75.021498	13357

Bulawa_Beth_Ann_MD	A	43.234436	-75.43789	13440

Dave_Kinney's_Auto_Body	D	43.078194	-75.648416	13421

American_Eagle_Outfitters	C	43.081484	-75.315832	13413

DiCastro's_Brick_Oven	B	43.214973	-75.471522	13440

Function_Better	B	43.211564	-75.463497	13440

Tri_County_Medical_PC	A	43.044247	-74.847666	13365

New_York_State_School_For_The_Deaf	A	43.223626	-75.457088	13440

Roller's_Collision	D	43.081643	-75.295711	13413

Sitrin_Child_Day_Care_Facility_Inc	A	43.056226	-75.229408	13413

Unstoppable_You	A	43.074197	-75.288476	13413

Rome_Income_Tax_Service	A	43.207185	-75.461006	13440

Famous_Footwear	C	43.083251	-75.314134	13413

Piercing_Pagoda	C	43.082274	-75.316078	13413

Sroka's_Service_Center	C	43.093702	-75.652602	13421

Little_Falls_Antique_Center	C	43.040491	-74.859953	13365

Massaro_&_Son_Florist_&_Greenhouses	C	43.026249	-74.945118	13350

Barr_Samuel_I_DMD	A	43.091814	-75.651472	13421

Alexander's_Ragtime_Cafe	B	43.095299	-75.652291	13421

Music_At_Hamilton_Artist_Series	A	43.047287	-75.408678	13323

Maple_Hill_Creamery_&_Market	C	43.114891	-74.938847	13365

Evolve_Massage_and_Wellness	B	43.055525	-75.279475	13413

Dollar_Tree	C	43.086396	-75.316888	13413

Fratello's_Pizzeria	B	43.037492	-75.069554	13340

Body_Siense	B	43.042571	-74.861558	13365

Towpath_Vision_Care	A	43.042353	-74.861268	13365

Northeast_Motors	C	43.133394	-75.257653	13403

Faster_Form_Corporation	C	43.035949	-75.27552	13413

Exile_Ink	B	43.207165	-75.449461	13440

The_Grand_at_Rome	A	43.220717	-75.450452	13440

Church_Of_Jesus_Christ_L_D_S	A	43.036147	-74.961372	13350

The_Village_Tailor_Shop	E	43.074228	-75.287627	13413

Oneida_Commons_Vendor_Mall	C	43.094658	-75.64987	13421

Nunno_Auto_Sales	C	43.133158	-75.254706	13403

New_York_Mills_Senior_Center	B	43.10569	-75.292011	13417

Colianni_John_P	A	43.015901	-75.037934	13357

Oneida_nails_&_spa	B	43.094255	-75.650837	13421

George_R_Staley_Upper_Elementary_School	A	43.210667	-75.441817	13440

Back_Nine_Restaurant_&_Sports_Bar	B	43.284981	-75.470612	13440

Mc_Craith_Beverages	C	43.094549	-75.296749	13417

Alpine_Rehabilitation_and_Nursing_Center	B	43.054407	-74.851716	13365

Angelic_Inspirations_&_Down_to_Earth_Counseling	A	43.048018	-75.378918	13323

Lowe's	C	43.080546	-75.686573	13421

The_Franklin_Marcy	B	43.135074	-75.260245	13403

Ilion_Park	B	43.015516	-75.027044	13357

Salvation_Army_Thrift_Store	C	43.018023	-75.040979	13357

Fort_Stanwix_Park	B	43.216923	-75.453478	13440

Travel_Mart	C	43.013789	-74.855803	13365

Wagner_Farms	C	43.180441	-75.501519	13440

Cuomo_Winters_&_Schmidt_CPAs	A	43.092418	-75.650774	13421

Brian's_Body_Svce	D	43.206413	-75.455772	13440

Ravangard_Firooz_MD_PC	A	43.016001	-75.038871	13357

The_Piano_Lab	C	43.048047	-75.380704	13323

The_Phoenician_Restaurant	B	43.092948	-75.276656	13413

Witchley_Chiropractic_and_Acupuncture	A	43.216866	-75.474285	13440

Aspen_Plaza	C	43.08719	-75.313224	13413

CITGO	C	43.226657	-75.489655	13440

Dollar_Tree	C	43.236277	-75.437497	13440

T.J._Maxx	C	43.093305	-75.309934	13413

John's_Place	B	43.03966	-75.070873	13340

Robert_E_Schulman_DDS_&_Andrew_S_Rozanski_DMD	A	43.072259	-75.289167	13413

Vogel_Lory_Chiropractor	A	43.046289	-74.855663	13365

Wagoner_Hickock_Insurance_Agency	C	43.219488	-75.44726	13440

R&R_Interior_&_Exterior_Improvments	D	43.039568	-75.06739	13340

Central_Paving	B	43.029316	-75.059479	13340

Little_Falls_Middle_School	A	43.059027	-74.872088	13365

Sally_Beauty_Supply	A	43.237324	-75.501814	13440

Subway	B	43.055445	-75.271622	13413

Willow_Place_Park	B	43.07869	-75.594152	13421

North_Country_Flooring	D	43.017696	-75.040198	13357

Herkimer_Fire_Department	A	43.026815	-74.985856	13350

Nicky_Doodles	B	43.113431	-75.59841	13421

Subway	B	43.094805	-75.312463	13413

Litchfield_Manor	C	43.034762	-75.075363	13340

The_Grapevine_Restaurant	B	43.077091	-75.296761	13413

That_Little_Place_On_Main	B	43.042841	-74.860947	13365

Mattress_Express_New_Hartford	C	43.086206	-75.31679	13413

Eastern_Park	B	43.045057	-74.852818	13365

Erie_Boulevard_Hydropower_LP_Beardslee_Plant	E	43.017015	-74.802738	13365

Steven_M_Williams_M_D	A	43.077597	-75.338166	13413

Endless_Summer_Hair_Tanning_&_Nail_Salon	B	43.025474	-74.984232	13350

Domino's_Pizza	B	43.077863	-75.643605	13421

Visionworks	A	43.078528	-75.688982	13421

Edible_Arrangements	C	43.220234	-75.447846	13440

Collins_Insurance_Brokerage	C	43.09963	-75.281195	13413

Walgreens	A	43.022083	-74.992091	13350

Basloe_Frank_J_Library_of_Herkimer	B	43.027566	-74.988634	13350

ALDI	C	43.081743	-75.325898	13413

Nice_N_Easy_Grocery_Shoppe	C	43.080264	-75.391549	13323

Affordable_Wellness_By_Raymond_Ermacor	A	43.055991	-75.28078	13413

Lombardo's_Pizzeria_Plus_II	B	43.011995	-75.030012	13357

Bec's_Ivy_Grill	B	43.095984	-75.649912	13421

Rome_Christian_Center_Inc	A	43.248296	-75.458613	13440

CARQUEST_Auto_Parts	C	43.021004	-75.03439	13357

Half_Pint_Academy_Child_Care_Center	A	43.080596	-75.369358	13323

Herkimer_County_ARC	A	43.021527	-74.98249	13350

Immaculate_Mobile_Detailing	D	43.113887	-75.64592	13421

Joseph_Danette_J_MD	A	43.234421	-75.437866	13440

Dr_Robert_Burke_MD	A	43.072973	-75.287195	13413

Rome_Catholic_School	A	43.238324	-75.451538	13440

Cooley_Group	E	43.097263	-75.296938	13417

DeMatteo's_Restaurant	B	43.205947	-75.444388	13440

Perlanski_Julie_MD	A	43.043568	-74.859559	13365

Chestnut_Commons_Physical_Therapy	A	43.232059	-75.440606	13440

Brown_Steven_M_MD_PC	A	43.231289	-75.4433	13440

Mohawk_Valley_Community_College	A	43.220049	-75.426967	13440

Big_Lots_Stores	C	43.088495	-75.315058	13413

Lincare	B	43.084991	-75.343885	13323

Dojo_1_MMA_Academy	B	43.051468	-75.27201	13413

Hamilton_College	A	43.051272	-75.406877	13323

Walmart	C	43.078091	-75.691409	13421

Every_Body_Physical_Therapy	A	43.027381	-74.97992	13350

Lemke_Sheila_M_MD	A	43.07747	-75.651708	13421

Rosinski_Judith_M	A	43.11027	-75.287045	13417

Lincoln_Park	B	43.085658	-75.657769	13421

Shopper's_Service	C	43.230899	-75.499171	13440

McDonald's	B	43.225034	-75.485609	13440

Speech_Language_Therapy	A	43.027981	-75.059118	13340

Allstate_Insurance	C	43.076271	-75.685829	13421

Uno_Chicago_Grill	B	43.091545	-75.314985	13413

Cricket_Wireless	C	43.07558	-75.642483	13421

Killabrew_Saloon	B	43.076749	-75.310709	13413

Little_Falls_Hospital	A	43.044149	-74.847568	13365

Save-A-Lot	C	43.023287	-74.989259	13350

CITGO	C	43.028015	-74.978797	13350

Dollar_General	C	43.04933	-75.380177	13323

Advance_Auto_Parts	C	43.077827	-75.643867	13421

Oneida_Healthcare_Center	A	43.077114	-75.652467	13421

D&D_Carpets_Of_Rome	C	43.20583	-75.443961	13440

Sunoco	C	43.093164	-75.653152	13421

Bellinger_Park	B	43.026137	-74.99758	13357

Casa_Too_Mucha	B	43.073664	-75.286497	13413

Duncan_Mobile_Wash	D	43.180662	-75.381425	13440

Skinner_Service_Station	C	43.02733	-74.946077	13350

Oneida_Area_Day_Care_Center_Inc	A	43.084792	-75.662698	13421

Ralph's_Collision	D	43.075687	-75.689666	13421

Northern_Physical_Therapy	A	43.014384	-75.044595	13357

Block_Jonathan_D_MD	A	43.231144	-75.443402	13440

Flower_Barn	C	42.99351	-75.073109	13357

Rite_Price_Gas_&_Foodmart	C	43.204171	-75.433009	13440

Zoom_Tan	B	43.231606	-75.437088	13440

Wendy's_Beauty_Connection	B	43.012501	-75.038829	13357

GameStop	C	43.235708	-75.501155	13440

Delta_Lake_Veterinary_Hospital	A	43.283707	-75.471494	13440

Dye_Namic_Do's_HAIR_STUDIO	B	43.204235	-75.433441	13440

Previte_Chiropractic_Center	A	43.216861	-75.474282	13440

VP_Supply_Corporation	C	43.08888	-75.311273	13413

The_Wig_Gallery	A	43.216101	-75.454948	13440

Ceiling_&_Wall_Restorations	D	43.016424	-75.050654	13357

Norine's_Salon_&_Blow_Dry_Bar	B	43.072279	-75.289116	13413

US_Army_Recruiting_Station_New_Hartford	A	43.096292	-75.303202	13413

Battista_Denny_J_DO	A	43.081955	-75.365861	13323

Marcy_Town_Center	C	43.139871	-75.27709	13403

State_Farm	C	43.018441	-75.042867	13357

Taco_Bell	B	43.225412	-75.48612	13440

Gansevoort_Elementary_School	A	43.220306	-75.47261	13440

U-Haul	C	43.20407	-75.455816	13440

The_Boys_From_Italy	B	43.212724	-75.460936	13440

Hollis_Hewitt_Park	B	43.240847	-75.447969	13440

Michael_White_Painting_&_Coatings	D	43.074034	-75.330406	13413

Big_Papi's_Coquito_Iceys	C	43.09006	-75.302139	13417

Trunk_n_treasures	C	43.216587	-75.468877	13440

Toccolana_Club	B	43.204237	-75.432063	13440

Joe_Tahan's_Furniture	C	43.207768	-75.463554	13440

Cafe_Del_Buono	B	43.086921	-75.314765	13413

Sitrin_Medical_Rehabilitation_Center	A	43.055441	-75.229685	13413

Holy_Trinity_Evangelical_Lutheran_Church	A	43.046046	-74.860117	13365

Bulawa_Erick_C_MD	A	43.234423	-75.437887	13440

Faxton_St_Luke's_Healthcare_Herkimer	A	43.027115	-74.982907	13350

Palm_Springs_Miniature_and_Par_3_Golf	B	43.137682	-75.265707	13403

EyeCare_Center_of_Rome	A	43.22018	-75.424111	13440

Kevin's_Bistro	B	43.039753	-75.07114	13340

Herkimer_Dental	A	43.023732	-74.991846	13350

Jimmy_John's	B	43.074971	-75.288234	13413

Maple_Crest_Golf_Course	B	42.996474	-75.099357	13340

NBT_Bank	C	43.052783	-75.405981	13323

Angel_Nails	B	43.010308	-75.054727	13357

Cannon_Pools	B	43.096458	-75.621329	13421

Flowers_By_Suzanne	C	43.020079	-74.990769	13350

Arch_By_Design	A	43.076679	-75.294456	13413

Marble_Hill_Inn	B	43.059981	-75.591044	13421

Allstate_Insurance	C	43.232649	-75.497001	13440

SmartStyle_Family_Hair_Salons	B	43.237131	-75.50232	13440

Paul_M_Caruso_DDS_Caruso_Orthodontics	A	43.027333	-74.980011	13350

Flannery_Mary_MD	A	43.027701	-74.982762	13350

Silver_City_Tire	C	43.078477	-75.644541	13421

Fisher_Auto_Parts	C	43.132373	-75.25237	13403

Access_Federal_Credit_Union	C	43.047454	-75.382429	13323

Accents_of_Hair_&_Fashion	B	43.218004	-75.453603	13440

Village_Tavern	B	43.048404	-75.379354	13323

Nye_Automotive_Group	D	43.075834	-75.683933	13421

Lowe's	C	43.09067	-75.32092	13413

Rome_Nail_&_Spa	B	43.230625	-75.43778	13440

Zales	C	43.082716	-75.315169	13413

Cheveux	B	43.054686	-75.27176	13413

Empire_Bath_&_Kitchen	C	43.140166	-75.277548	13403

Megamotion_Physical_Therapy_Clinic	A	43.035547	-75.392251	13323

Palumbo_Paul_DO	A	43.091523	-75.276715	13413

AutoZone	C	43.082868	-75.322662	13413

Sunoco	C	43.052817	-75.273107	13413

Supercuts	B	43.231703	-75.436971	13440

Hannaford_Supermarkets	C	43.029743	-74.981327	13350

Parker_William	A	43.02742	-74.983481	13350

Floyd_Town_Park	B	43.225599	-75.334627	13440

Peterpaul_Recreation_Park	A	43.228005	-75.516826	13440

Upper_Cut_Salon	C	43.216743	-75.471273	13440

Shampooches	C	43.053537	-75.273148	13413

R_&_S_Auto_Parts	C	43.092954	-75.181002	13340

Luigis_Italian_Cuisine	B	43.215383	-75.453597	13440

Old_McMarley's_Apple_Farm	C	43.050244	-75.355839	13323

Copper_Moose_Ale_House	B	43.04363	-74.859187	13365

Bartlett_Baptist_Church	A	43.134994	-75.441953	13440

Hot_Spot_Salon_and_Spa	B	43.026116	-74.985591	13350

Burger_King	B	43.080575	-75.318703	13413

Pinz_New_Hartford	B	43.081857	-75.316064	13413

Kao_Janice_MD_Pediatrician	A	43.04425	-74.848734	13365

Wassel_Anwar	A	43.231271	-75.443306	13440

Hccc_Child_Care_Center	A	43.032276	-75.006362	13350

The_Olde_Wicker_Mill	C	43.077546	-75.293062	13413

Norwich_Corners_Christian_Church	A	43.014077	-75.210524	13456

Speedway	C	43.235461	-75.435814	13440

Smokers_Choice	C	43.027169	-74.987128	13350

Imex_Furniture	C	43.099167	-75.302169	13417

Mark's_Auto_Sales	C	43.282402	-75.470785	13440

Red_Lobster	B	43.086108	-75.316826	13413

Crystal_Waters_LMT	B	43.097137	-75.296859	13417

Visionworks	A	43.085428	-75.317908	13413

Rite_Aid	A	43.229567	-75.439425	13440

Pietrka_Park	B	43.096738	-75.299321	13417

East_Schuyler_Automotive	D	43.044701	-75.060686	13340

Little_Caesars	B	43.210392	-75.453172	13440

Mobil	C	43.01581	-74.802794	13365

Nails_by_Shelley	B	43.214874	-75.457332	13440

Care_Net_Pregnancy_Center_of_Cny	A	43.023736	-74.991872	13350

De_Angelo_&_Associates	C	43.074742	-75.287193	13413

Clinton_Road_Baptist_Church	A	43.071923	-75.328712	13413

Ritter_Marc_Physician	A	43.014598	-75.266828	13456

Temple_Beth_Joseph	A	43.027809	-74.990983	13350

Supercuts	B	43.075884	-75.642109	13421

Apr_Travel	B	43.095065	-75.304731	13413

Frankfort_Valley_Auto_Sales	D	43.028914	-75.060258	13340

True_Value_Hardware	C	43.226287	-75.489463	13440

Reich_Supply_Company_Inc	C	43.074575	-75.287687	13413

Waterfront_Grille	B	43.01707	-74.996357	13350

Tallman's_Tire_&_Auto_Repair	D	43.021444	-74.993145	13350

Pho_Ever_Noodles	B	43.082102	-75.323137	13413

Mohawk_Valley_Country_Club	B	43.024231	-74.914839	13365

Coalyard_Charlie's	B	43.206804	-75.456943	13440

Onyx_Lamphear_Road_CSG	E	43.185773	-75.479044	13440

Stewart's_Shops	C	43.214099	-75.467506	13440

Price_Chopper_New_England	C	43.079897	-75.643895	13421

AutoVations	D	43.20428	-75.437703	13440

Daylight_Donuts	C	43.074024	-75.287016	13413

Tri_County_Medical_P_C	B	43.231618	-75.442001	13440

Shaffer_Insurance_Agency	C	43.061059	-75.272092	13413

Red_Roof_Inn	B	43.018534	-74.990891	13350

Donald_B_Knapp_OD	A	43.025032	-74.988092	13350

Sunoco	C	43.258634	-75.462291	13440

The_Cafe_At_Stone_Mill	B	43.040465	-74.859229	13365

SavOn	C	43.093962	-75.651497	13421

Poonati_Apparao_Dr	A	43.217076	-75.455215	13440

The_Vitamin_Shoppe	A	43.086425	-75.314268	13413

Sally_Beauty_Supply	A	43.090437	-75.316743	13413

Herkimer_County_Community_College	A	43.032427	-75.006397	13350

China_Buffet	B	43.084121	-75.319409	13413

Rome_General_Lumber	C	43.214223	-75.470475	13440

Merle_Norman_Cosmetics	A	43.07793	-75.295032	13413

Trimble_Richard_MD	A	43.027743	-74.982817	13350

Long's_Auto_Elec	D	43.21325	-75.466917	13440

Dollar_General	C	43.260602	-75.461514	13440

31_Express_Deli_&_Grocery	B	43.095413	-75.649813	13421

Mum_Farm	D	43.036162	-75.295308	13413

John_Latini_Salon	B	43.053135	-75.276296	13413

Bruce_DDS	A	43.090701	-75.648727	13421

Early_Childhood_Program	A	43.222346	-75.427923	13440

Reilly_Mumford_Park	B	43.073023	-75.599109	13421

Marcy_Highway_Department	A	43.185465	-75.259518	13403

St_John's_The_Evangelists_Church	A	43.067009	-75.285723	13413

Nails_By_Tina	B	43.023866	-74.986679	13350

In_Bloom_Yoga	B	43.073704	-75.286167	13413

Utica_Drug_Rehab_Centers	A	43.231573	-75.437217	13440

Miner_Realty_and_Property_Management	C	43.213464	-75.463856	13440

Miller's_Automotive	D	43.012804	-75.029166	13357

Grace_Furniture	C	43.127768	-75.239825	13403

Immanuel_Baptist_Church	A	43.056579	-75.259887	13413

Twin_Ponds_Country_Club	B	43.107264	-75.28269	13417

China_Gourmet	B	43.016967	-75.034971	13357

Legends_Sports_Bar_&_Eatery	B	43.214831	-75.4694	13440

Nola's	B	43.048616	-75.379113	13323

American_Martial_Arts_Institute	B	43.082624	-75.329414	13413

Maxwell_Field	B	43.085816	-75.641289	13421

Golf_Knolls_Golf_Course	B	43.258829	-75.541312	13440

Cricket_Wireless	C	43.027436	-74.979703	13350

Bonomo_Insurance_Agency_Inc	C	43.084582	-75.324362	13413

T_&_J_Fruits_&_Vegetables	C	43.021282	-74.991919	13350

Street_Legal_NY	C	43.078983	-75.638661	13421

Subway	B	43.226264	-75.489101	13440

The_Skeleton_Key	C	43.095157	-75.652216	13421

D_E_Cleveland_Antiques	C	43.215121	-75.460038	13440

The_Golf_Box	B	43.039171	-75.063729	13340

First_Baptist_Church_of_Ilion	A	43.013375	-75.037575	13357

Forget_Me_Not	B	43.020365	-74.993617	13350

The_Liquor_Loft	C	43.053963	-75.27844	13413

K_&_K_Dance_Wear	C	43.095529	-75.651164	13421

Association_Chiroptractic	A	43.040711	-75.391293	13323

G_K_Management	C	43.219477	-75.476361	13440

Black_River_Ale_House	B	43.233935	-75.437933	13440

ULTA_Beauty	A	43.09307	-75.30958	13413

LabCorp	A	43.23111	-75.442292	13440

United_States_Postal_Service_(USPS)	C	43.076479	-75.289467	13413

Butala_Atul_MD_F_A_C_P	A	43.231265	-75.443302	13440

Rd's_Gorge_View_Lanes	B	43.042989	-74.842349	13365

PetSmart	C	43.092861	-75.309269	13413

Bloom_Yoga_&_Wellness	B	43.062432	-75.602979	13421

Black_River_Blvd_Shopping_Center	C	43.220124	-75.447675	13440

LabCorp	A	43.073161	-75.293514	13413

Vitkus_Robert_J_DDS	A	43.078974	-75.652733	13421

Tony's_Coins	C	43.021097	-75.060873	13357

Faxton_St_Luke's_Healthcare	A	43.053962	-75.270981	13413

Sephora	A	43.082667	-75.318036	13413

Reaves_Dental_Practice	A	43.048001	-75.378376	13323

Chowder_House	B	43.095464	-75.29185	13417

Verizon_Wireless	C	43.080356	-75.320856	13413

Scarafile_Family_Chiropractic	A	43.082205	-75.323662	13413

The_UPS_Store	C	43.040459	-74.859237	13365

CITGO	C	43.015158	-75.035143	13357

Kinney's_Kar_Kare	D	43.096017	-75.621741	13421

Sleep_Number	C	43.09539	-75.305924	13413

Rome_Developmental_Center	A	43.218159	-75.457458	13440

Heffron's_General_Contracting	D	43.076008	-75.691184	13421

Celeste_Food_Incorporated	C	43.056365	-75.36565	13323

Jenny_Nails	B	43.232112	-75.43938	13440

Able_Construction	C	43.28739	-75.469232	13440

Commercial_&_Henderson	C	43.096417	-75.303331	13413

Oneida_Community_Golf_Club	B	43.059623	-75.610525	13421

The_Original_Kitty's	B	43.074516	-75.318871	13413

Meeples_Mug_House	B	43.044276	-74.857413	13365

Pizza_Hut	B	43.023474	-74.991261	13350

NBT_Bank	C	43.077674	-75.654139	13421

Eggan_Environmental	A	43.28083	-75.403663	13440

Living_Faith_Bible_Church	A	43.004149	-75.259452	13456

Ed_&_Bud's_Bar_&_Grill	B	43.043147	-74.860306	13365

St_Marys_Ukrainian_Orthodox_Church	A	43.024436	-74.978504	13350

Nava_Browtique	A	43.097241	-75.650236	13421

Weight_Watchers	B	43.043175	-74.857026	13365

Oxford_Medical_Imaging	A	43.073037	-75.286707	13413

Daughter_for_Hire	B	43.047887	-75.378914	13323

Eye_Q_of_CNY	A	43.08839	-75.311447	13413

Universal_Yoga_and_Massage_Center	B	43.055319	-75.271589	13413

Rizzo_Agency_Erie_insurance	C	43.083751	-75.33916	13323

Community_Bank	C	43.240222	-75.454932	13440

Genesee_Orthopedic_&_Hand_Surgery_Associates	A	43.080399	-75.3352	13413

Hearts_Desire_Crafts_and_Gift_Shop	C	43.054401	-74.850479	13365

Rome_Memorial_Hospital	A	43.2349	-75.437506	13440

Cliff's_Local_Market	C	43.093691	-75.276165	13413

True_Value_Hardware	C	43.025661	-74.985944	13350

Lombino's_Mkt	C	43.21608	-75.441932	13440

Hilton_&_Powers_Cpa's_PC	A	43.072466	-75.289609	13413

Michael_pizza	B	43.077607	-75.64389	13421

Adirondack_Bank	C	43.020277	-75.046677	13357

Cliff's_Local_Market	C	43.09809	-75.301536	13417

Harmon_Field	B	43.02308	-74.99794	13357

Dollar_Tree	C	43.053201	-75.277099	13413

Western_Union	C	43.052913	-75.273102	13413

State_Farm	C	43.076627	-75.688146	13421

Wild_Things	C	43.096943	-75.29758	13417

Weight_Watchers	B	43.074499	-75.288482	13413

Weight_Watchers	B	43.081787	-75.661463	13421

Mattern_Cheryl_C_MD	A	43.015896	-75.037921	13357

McDonald's	B	43.076427	-75.103139	13340

Monro	D	43.237342	-75.50536	13440

The_Church_of_Jesus_Christ_of_Latter_day_Saints	A	43.035959	-74.961355	13350

Walgreens	A	43.209064	-75.458384	13440

H_And_H_Accounting	A	43.057222	-74.857768	13365

Ahluwalia_Prabhat_K_MD	A	43.044237	-74.847513	13365

CITGO	C	43.051916	-75.375113	13323

Bailey's_Karate_Schools	B	43.23185	-75.49841	13440

Allstate_Insurance	C	43.039128	-74.987385	13350

Community_Co_Op	A	43.043561	-74.855806	13365

The_Men's_Wearhouse	C	43.087919	-75.31185	13413

Swan_Pools	C	43.055502	-75.271649	13413

Empire_Gymnastics_&_Fitness	B	43.037146	-75.071653	13340

Italian_Feast	B	43.042727	-74.861206	13365

Metro_Mattress	C	43.235103	-75.437078	13440

Erie_Boulevard_Hydropower_LP_Inghams_Plant	E	43.060845	-74.764284	13365

The_Java_Shop_by_Cucina_Berto	B	43.02632	-74.987114	13350

Adirondak_Community_Physicians	A	43.019432	-75.046881	13357

Morehouse_Appliances	C	43.08342	-75.327519	13413

Tracy_Lynn_Fashions	C	43.043681	-74.859101	13365

Oneida_Service_Center	D	43.093535	-75.651368	13421

Dippin_Donuts	B	43.081416	-75.321068	13413

Bella_Mia_Salon	B	43.023537	-74.986749	13350

Latteri_Charles_B	C	43.106639	-75.652951	13421

Douglas_H_Hurd_DDS	A	43.073963	-75.294217	13413

Kern_Fred_W_Vet	A	43.01915	-74.990718	13350

Counseling_Center_of_New_Hartford	A	43.030195	-74.990037	13350

Pizza_Hut	B	43.22377	-75.485139	13440

