occupation	latitude	longitude	zipcode
V_Mathis_Insurance_Agency	C	42.721136	-73.808735
Mohawk_River_State_Park	B	42.804365	-73.857662
Colonie_Babe_Ruth_League	B	42.708481	-73.83258
McDonald's	B	42.683508	-73.794695
Nice_Nails	B	42.77857	-73.932842
Talbots	C	42.719658	-73.802122
Twist'N_Flip_Gymnastics	B	42.713915	-73.846224
Aerus_Electrolux_Vacuums	D	42.728212	-73.846487
Quest_Diagnostics	A	42.785316	-73.941702
Starbucks_Retail_Center	C	42.75095	-73.764228
Reel_Seafood	B	42.723018	-73.800196
Schenectady_Gospel_Chapel_Of_The_Christian_And_Missionary_Alliance	A	42.754845	-73.942857
Ted's_Fish_Fry	B	42.723767	-73.79902
Laura_Brodsky	A	42.758112	-73.777234
Moore_Insurance_Agency	C	42.688422	-73.778517
Golden_Cue_Billiard_Lounge	B	42.685906	-73.797256
Mj_Pelkey_Sealcoating	A	42.764913	-73.699287
New_Mt_Pleasant_Bakery	E	42.79911	-73.947431
Stewart's_Shops	C	42.713277	-73.707606
The_Shop_at_St_Andrew's	C	42.664565	-73.78829
Trinity_Baptist_Church	A	42.835528	-73.892858
Hoffman_Carwash_Self_Serve	D	42.728772	-73.761283
Steadfast_Beer_Co	D	42.688902	-73.863079
Mr_Subb	B	42.73009	-73.758492
CrossFit	B	42.751846	-73.870161
George's_Market	C	42.760096	-73.768513
Pizza_Hut	B	42.766297	-73.8146
Ground_Equipment	C	42.730329	-73.710503
O'Reilly_Auto_Parts	C	42.783603	-73.90682
Health_Street	A	42.727599	-73.75982
CosmoProf	C	42.7177	-73.80451
AutoZone	C	42.729298	-73.844884
Koto_Japanese_Steak_House	B	42.729877	-73.795334
Mac's_Drive_In	B	42.714198	-73.706153
Work_Fit_Medical	A	42.69521	-73.878863
Sunmark_Federal_Credit_Union	C	42.732538	-73.84927
ABF_Freight_System	E	42.802121	-73.727018
The_Old_Polish_Deli	C	42.71304	-73.707122
New_York_Physical_Therapy_Association	A	42.688143	-73.773165
Leitner_Jeffrey_M_DMD	A	42.794535	-73.91961
Blaze_Pizza	B	42.771413	-73.892489
Littman_Jewelers	C	42.688505	-73.849272
L&W_Supply	C	42.801223	-73.728845
McClellan_Street_Health_Center	A	42.80468	-73.916162
East_Jade_Chinese_Buffet	B	42.729015	-73.700381
Advance_Auto_Parts	C	42.738655	-73.762691
Mizu_Sushi	B	42.769724	-73.892663
I_Love_New_York_Pizza_of_Cohoes	B	42.778249	-73.709802
CBRE_Group	A	42.703188	-73.856591
Kevin_Naylor_MetLife_Auto_&_Home	C	42.775385	-73.8337
Troy's_Landscape_Supply	C	42.802912	-73.734821
Kohler_William_PA	A	42.758341	-73.777469
Top_Indoor_Golf	B	42.738091	-73.842403
Invisible_Ink_Tattoo_Removers	A	42.728437	-73.75965
Brian_Beaury_Jiu_Jitsu	A	42.714891	-73.706187
IWC_Schaffhausen	C	42.684896	-73.848015
Color_Bar_Hair_Studio	B	42.773595	-73.935222
Lee's_Dragon_Buffet	B	42.73447	-73.851548
Junior_Shoe_Port	C	42.683689	-73.840593
The_Cuckoo's_Nest	B	42.661872	-73.778108
Shaker_Junior_High_School	A	42.73612	-73.750787
Dalland_Edward_S_Jr_DVM	A	42.761027	-73.791737
Music_&_Arts	C	42.752978	-73.763409
Xpedx_Paper_&_Graphics_Store	C	42.694376	-73.819534
Halal_Grub	B	42.718644	-73.805538
Hospice_&_Palliative_Care_Association_of_New_York_State	B	42.716337	-73.803908
Pisa_Biopharm	A	42.683293	-73.846806
CAP_COM_Federal_Credit_Union	C	42.774258	-73.695947
One_Step_Above	B	42.76212	-73.752256
Childtime_Learning_Centers	A	42.733386	-73.846074
Bellevue_Woman's_Hospital	A	42.792733	-73.879081
Capital_District_Truck_Center	A	42.767875	-73.890524
Bauer_Environmental_Park	B	42.724932	-73.817652
Morrison_James_K_Ph_D_P_C	A	42.75483	-73.774824
Lincare	B	42.757769	-73.817658
State_Street_Station_1579	B	42.787665	-73.911774
Smith_Frederick_J_PHD	A	42.709649	-73.863104
Jersey_Mike's	B	42.677415	-73.826979
Carrabba's_Italian_Grill	B	42.755116	-73.772155
B.GOOD	B	42.684106	-73.840712
Army_Aviation_Support_Facility	C	42.742675	-73.796372
Auto_Center_Francis'	D	42.732142	-73.69946
Hannaford_Food_And_Drug	A	42.783138	-73.891313
Every_Thomas_DDS	A	42.788745	-73.913862
Hear_For_You	B	42.784724	-73.944599
Myo_Massage	B	42.737223	-73.763615
Glory_House_Of_Prayer_Ministries	A	42.71313	-73.828217
Charter_Industries	C	42.725515	-73.852188
Nail_Art_2	B	42.771002	-73.824247
Community_Care_Physical_Therapy	A	42.75811	-73.777241
Family_Rosary	A	42.694804	-73.887321
Accent_On_Skin	B	42.804436	-73.915745
United_Auto_Clinic	D	42.768102	-73.910195
Picture_People	A	42.706474	-73.823649
J_Spa	B	42.688478	-73.849258
Heritage_Home_For_Women	B	42.807767	-73.911195
Capital_Region_BOCES_Maywood_School	A	42.743661	-73.861357
United_States_Postal_Service_(USPS)	C	42.814845	-73.890487
Watervliet_Fire_Department	A	42.72291	-73.703182
Subs_Ta_Toot	B	42.774594	-73.700904
Girl_Scouts_of_Northeastern_New_York	C	42.702358	-73.813567
Hindu_Temple_Society	A	42.701557	-73.775165
Riverfront_Insurance_Agency	C	42.711389	-73.708551
Audiology_Center_at_Community_Care_Physicians	B	42.758081	-73.777357
Green_Bottle_Redemption_Center	E	42.781866	-73.952409
Adams_Auto_Sale_Inc	C	42.789633	-73.942305
Goldstein_Mitsubishi	C	42.729893	-73.760115
MacAran_Printed_Products	C	42.77769	-73.699294
Stir_Fry_88	B	42.710747	-73.816206
Conway_Entertainment	A	42.724525	-73.84181
Colonie_Youth_Center_Inc_Sand_Creek_School	A	42.706682	-73.799427
Albany_Family_Foot_and_Ankle_Services	A	42.722914	-73.839499
Ayelada	B	42.771558	-73.823476
Dollar_Tree	C	42.733185	-73.854475
Skin_By_ASK	B	42.770635	-73.823547
The_Works_Auto_Center	D	42.690615	-73.778868
Morra_Gregory_R_DDS	A	42.746158	-73.755655
Hand_and_Stone	B	42.717162	-73.811639
T_Mobile_Authorized_Retailer	C	42.713644	-73.813421
Eastern_Mountain_Sports	C	42.68494	-73.840214
Motel_6	B	42.759779	-73.929864
Center_For_Sports_Medicine	A	42.725791	-73.936058
Schuyler_Auto_Body	D	42.708506	-73.710054
Colonie_Mechanics	D	42.752175	-73.871666
Mobil	C	42.783579	-73.743103
Foot_Locker	C	42.710478	-73.815462
Andy_Vosburgh_Auto_Repair	C	42.743299	-73.745208
Hair_by_Cassie	B	42.766374	-73.946665
A_Pinch_or_A_Pound	C	42.708801	-73.817183
Hana_Japanese_Sushi_&_Steakhouse	B	42.684727	-73.850352
Sisters_of_St_Joseph	A	42.70361	-73.820033
Kiddie_Academy	A	42.761523	-73.750818
Just_Threading	B	42.688492	-73.84927
Chrisler_Automotive_Center	D	42.795865	-73.944528
Tri_City_Foods	C	42.71351	-73.706716
Simply_Irresistible_Hair_&_Tanning_Salon	B	42.742203	-73.74251
Albany_Psychological_Associates_PC	A	42.688641	-73.862199
Gabriels_F_Forrest_PC	A	42.672778	-73.812309
Tango_Restaurant_Bar_&_Grill	B	42.677339	-73.828235
Valero_Energy	C	42.755256	-73.944034
Westmere_Beverage_Center	C	42.688995	-73.863002
Milano_Pizza	B	42.689695	-73.865858
Tara_Kitchen	B	42.690165	-73.865332
Modern_Welding_School	A	42.779057	-73.903198
I_Love_New_York_Pizza	B	42.73108	-73.847768
Different_Drummer's_Kitchen	C	42.685162	-73.840492
Cummings_Robert_DMD	A	42.685234	-73.838627
Mobil	C	42.791331	-73.871594
Childtime_Learning_Centers	A	42.761029	-73.815847
Young_Life_Spa	B	42.706432	-73.77466
Northeast_Mobility_Center	B	42.693747	-73.773099
Monro	D	42.78931	-73.937595
Cumberland_Farms	C	42.783587	-73.912109
Twist'N_Flip_Gymnastics	B	42.789731	-73.945061
Tower_News	D	42.682884	-73.780638
Dunkin'	B	42.773881	-73.697937
Genn_Shaughnessy	B	42.691183	-73.868029
European_Wax_Center_(EWC)	B	42.735629	-73.764
The_UPS_Store	C	42.727508	-73.759818
Hooters	B	42.714561	-73.813699
Northway_Chiropractic_Ofc	A	42.74354	-73.759105
Cahill's_Automotive_Service_Center	D	42.679603	-73.834042
William_E_Sheridan	C	42.71307	-73.707136
Big_Red_Bus	E	42.676547	-73.824642
Berkley_Park	B	42.781819	-73.718636
TWB_Moving	E	42.738019	-73.854171
Lynnwood_Elementary_School	A	42.724626	-73.946482
Metroland_Appraisers_&_Adjusters	C	42.750249	-73.745592
Red_Robin_Gourmet_Burgers	B	42.754195	-73.759719
Ascend_Resort_Collection	B	42.771056	-73.752911
Grainger	C	42.703617	-73.878735
Remsen_Street_Flea_Market	C	42.775638	-73.701874
Old_Brick_Furniture_Company	C	42.703606	-73.82749
Woodlawn_True_Value_Hardware	C	42.776694	-73.900187
America's_Best_Contacts_&_Eyeglasses	A	42.71461	-73.828919
Visionworks	A	42.750717	-73.765892
Subway	B	42.728324	-73.759671
Leslie's_Pool_Supplies_Service_&_Repair	D	42.754205	-73.761223
Crunch	B	42.783942	-73.941362
Roman_Candle_Beauty_Lounge	C	42.773727	-73.891093
Marco_Crane	E	42.788311	-73.945106
Catholic_Families_of_Schenectady	A	42.802368	-73.895852
Demarco_Stephen_J_DMD	A	42.771808	-73.757442
Goldstein_Chrysler_Jeep_Dodge_Ram	C	42.768241	-73.755042
Bergman_Richard_J_DDS	A	42.666151	-73.789646
Yang's_Asian_Bistro	B	42.726624	-73.761046
Capital_Costumes_and_Vintage	C	42.708828	-73.8172
Rivelli_Christa_L_Chirprctr	A	42.6661	-73.78947
Salon_Onaj	B	42.717761	-73.808969
Boost_Mobile	C	42.798666	-73.925386
Karner_Auto_Service	C	42.723755	-73.86162
Dave's_Gourmet_&_Exotic_Burgers	B	42.700407	-73.821244
Central_Park	B	42.798631	-73.911093
Rudy_A_Ciccotti_Family_Recreation_Center	B	42.714551	-73.799758
Maplewood_Cemetery	B	42.746202	-73.711371
Flex_Dumpster	E	42.724519	-73.868965
Kimberly_Day_Valvo	B	42.763632	-73.754295
Mobil	C	42.732632	-73.850516
Coccadotts_Cake_Shop	E	42.693591	-73.805008
Trustco_Bank	C	42.780322	-73.954762
WV_Pizza	B	42.735626	-73.702109
Sun_Nails	B	42.761832	-73.750204
The_Century_House	B	42.77067	-73.752263
Bruegger's	B	42.683608	-73.838649
Hampton	B	42.72473	-73.795534
Innovations_Hair_Salon	B	42.689646	-73.865713
Agar_Auto_Parts	C	42.692333	-73.814595
Zara	C	42.688383	-73.848183
Mr_Fuji_Sushi	B	42.683549	-73.840465
Mosall's_Grove	B	42.672958	-73.847681
Penzeys_Spices	C	42.683874	-73.840621
Painting_with_a_Twist	A	42.756927	-73.757439
Berkshire_Bank	C	42.697427	-73.767541
Napoli_Don	B	42.718773	-73.835146
First_Baptist_Church_of_Schenectady	A	42.794414	-73.886616
Deacon_Blues	B	42.735722	-73.70794
New_Horizon_Stables	B	42.767318	-73.867916
Fresenius_Kidney_Care	A	42.816701	-73.888489
Starbucks	B	42.753421	-73.75705
Parsons_Early_Head_Start	A	42.795419	-73.92527
Metro_by_T_Mobile_Authorized_Dealer	C	42.789102	-73.937085
Anti_Aging_Center_at_HLCC	B	42.770473	-73.756392
Pet_Stop_Of_Eastern_New_York	B	42.784079	-73.94578
Exit_Bar_&_Lounge	B	42.799702	-73.947968
Unique_Eyebrows	B	42.719136	-73.83412
Runa_Halal_Meat_&_Supermarket	C	42.746402	-73.758474
Gabby's_Quilts	C	42.800098	-73.922999
Living_Word_Parable_Christian_Store	C	42.762237	-73.79765
Restaurant_Depot	C	42.701936	-73.826584
Radiator	C	42.692334	-73.814601
Cohoes_Community_Center_Harmony_Hill	A	42.77549	-73.720588
Sampson's_Prosthetic_&_Orthotic_Lab	A	42.782909	-73.906287
Hana_Express	B	42.68934	-73.84841
Target	C	42.775321	-73.88989
Fly_Boutique	C	42.727926	-73.761241
Ramiros_Deli	C	42.719136	-73.803455
Speedway	C	42.76331	-73.885306
Lyle's_Hoagies	B	42.771194	-73.936641
ABC_Supply	C	42.693137	-73.814267
KeyBank	C	42.764194	-73.938697
Midas	D	42.786554	-73.910189
Advanced_Laser_Hair_Removal	B	42.721582	-73.836857
Edward_Jones	A	42.725073	-73.840683
The_Image_Studio	B	42.745835	-73.754592
Speedway	C	42.765304	-73.754189
Grayscale_Barber_Lounge	B	42.712769	-73.827848
Platinum_Kutz_2	B	42.806809	-73.912175
Stanton_Joyce_Piano_Studio	C	42.676927	-73.833999
FixTeam	D	42.689407	-73.850485
Vent_Fitness	B	42.740309	-73.731537
Advance_Auto_Parts	C	42.784014	-73.945877
JD_Tire	D	42.748364	-73.868382
State_Farm	C	42.731234	-73.761433
Roto_Rooter_Plumbing_&_Drain_Services	A	42.751563	-73.794133
Capital_District_Digital	B	42.77011	-73.824248
Coulson's_News_&_Variety	C	42.727377	-73.76111
State_Farm	C	42.715515	-73.804143
Guilderland_Foot_Care	A	42.695204	-73.878772
Saint_Pauls_Conference	A	42.780611	-73.907644
United_States_Postal_Service_(USPS)	C	42.722291	-73.75695
Andrew_Wood_DDS	A	42.678292	-73.84456
New_York_State_Association_Of_Library_Boards	B	42.703482	-73.745805
Pathare_P_S_Dr_Dntst	A	42.727312	-73.779685
Nikki_P's_Pizza_Deli_Bakery	B	42.768149	-73.915891
Trinity_Lutheran_Church	A	42.799862	-73.924531
Daughters_of_Sarah_Senior_Community	B	42.698574	-73.853569
Michaels_Stores	C	42.757157	-73.769058
Tara_L_Benincasa_LMHC	A	42.725673	-73.936264
St_Pauls_Lutheran_Church	A	42.65884	-73.768862
Farmers_Insurance_Group	C	42.783657	-73.911331
Faces_By_Eve	B	42.686165	-73.868534
Certified_Allergy_&_Asthma_Consultants	A	42.683179	-73.770057
Walgreens	A	42.731572	-73.849929
General_Orthopedics	A	42.721585	-73.836553
Edward_Jones	A	42.73049	-73.761916
Big_Nic's	B	42.69345	-73.773543
iCRYO_Cryotherapy	A	42.74374	-73.749155
E_K_'s_Cibo	B	42.789119	-73.937063
Albany_Airport_Departure	C	42.745529	-73.809392
Shoe_Works	C	42.689282	-73.788546
American_Italian_Heritage_Museum	B	42.696461	-73.807665
Progressive_Insurance_Colonie	C	42.716403	-73.832998
Barnsider	B	42.71698	-73.813825
Central_Tailoring	D	42.6909	-73.801817
Platinum_Skin_Clinic	B	42.754789	-73.774732
Arch_Threading_Experts	B	42.710782	-73.81652
Honey_Gardens	B	42.735242	-73.762641
Sisters_of_St_Joseph	A	42.710631	-73.712194
WinWholesale	C	42.69944	-73.825175
Cohoes_Savings_Foundation	C	42.775301	-73.70166
Siebeneck_Aaron_DPM	A	42.75873	-73.776933
Lee's_He_&_She_Hairstyles	B	42.777428	-73.933156
Five_Star_Framing_Center	C	42.696056	-73.82408
Tom_Burdick_CFP_Empire_Financial_Advisors	A	42.753255	-73.78132
Kirvin_William_Insurance	C	42.802336	-73.900756
The_Purple_Pub	B	42.7399	-73.700789
Planet_Fitness	B	42.696782	-73.847157
Adirondack_Tire_&_Service	C	42.747937	-73.866599
Amber	B	42.743771	-73.759982
Ferrara's_Automotive	C	42.733874	-73.71074
Francesca's	C	42.71031	-73.816073
StyledbyWill	B	42.713825	-73.827985
Izzo_Family_Auto_Center	D	42.770938	-73.697942
Blacksheep_Fit	B	42.688114	-73.793912
Alternative_Living_Group_Woodlawn_Elementary	A	42.770365	-73.90472
Century_Auto_Body_Repr	D	42.686355	-73.797653
Budget_Rent_A_Car	C	42.710294	-73.816425
T_Time_Adventures_Inc	A	42.802672	-73.901606
Sweet_Willy's_Pizzeria	B	42.690534	-73.783291
Matt's_Fish_Fry_and_Seafood_Mkt	C	42.756583	-73.700595
Mathnasium	A	42.816497	-73.890539
Stewart's_Shops	C	42.729182	-73.759901
WIlliam_Busino_MD_CapitalCare_Lab	A	42.830726	-73.891061
CJ_Sabatini_Opticians	A	42.69691	-73.883706
Tramontana_Charles_H	A	42.72503	-73.823001
Dunkin'	B	42.689747	-73.849922
Merrill_Lynch	A	42.770979	-73.759021
Blatnick_Park	B	42.811689	-73.861485
Crawford_Insurance_Agency	C	42.744859	-73.753199
Pixie_Salon	B	42.698724	-73.812196
Bradley_Lise_DDS	A	42.772384	-73.821906
Denooyer_Collision_Center	D	42.717648	-73.806344
Northeast_Acura	C	42.764031	-73.756324
EmUrgentCare	A	42.774266	-73.751273
Dunkin_Donuts_Distribution_Center	B	42.67801	-73.828885
Robert_J_Califano_DPM	A	42.758313	-73.777377
Core_Pilates_of_Albany	B	42.689377	-73.774685
Kimberly_Square	C	42.708814	-73.775253
Plato's_Closet	C	42.728916	-73.846899
Raymour_and_Flanigan_Furniture	C	42.75565	-73.756064
Extreme_Molding	C	42.719163	-73.705783
Stewart's_Shops	C	42.77389	-73.936077
Bible_Church_of_Christ	A	42.794322	-73.951289
Greenbriar_Park	B	42.790073	-73.725116
Albany_Dance_&_Fitness	B	42.694562	-73.80578
Inferno_Pizzeria	B	42.761906	-73.855203
Provana_Hair_Studio	B	42.71921	-73.833708
United_States_Postal_Service_(USPS)	C	42.708409	-73.777368
JCPenney	C	42.687741	-73.847465
Market_Bistro	C	42.753641	-73.756946
Italian_Benevolent_Society_of_West_Albany	B	42.683978	-73.782145
Limited_Too	C	42.71026	-73.816537
Albany_Plastic_Surgeons	A	42.68542	-73.838932
CrossFit	B	42.743264	-73.902424
Barking_Boutique_&_Doggie_Daycare	C	42.69357	-73.774506
Animal_Hospital_of_Niskayuna	A	42.77995	-73.848454
Green's_Appliance_Direct	E	42.695629	-73.807114
Kathleen's_Designs_By_The_Flower_Girl	C	42.731635	-73.706454
The_Bowery	B	42.719178	-73.83416
Albany_Movement_&_Fitness	B	42.692191	-73.810663
Lorenzos_Italian_Cafe	B	42.791383	-73.916857
LIDS	C	42.710517	-73.81576
Bosley	B	42.716931	-73.80769
Empire_Vision_Centers	A	42.783461	-73.919445
Sportime_Schenectady	B	42.761943	-73.930978
All_Saints_Catholic_Academy	A	42.671363	-73.806038
Crosstown_Plaza	C	42.78412	-73.918526
Zaitoon_Kitchen	B	42.697045	-73.849361
Karavalli	B	42.762339	-73.7483
Mr_Subb	B	42.714914	-73.830542
51vape	C	42.734887	-73.762754
Motel_6	B	42.717705	-73.833482
Andrews_&_Holbrook_Training	A	42.758612	-73.818603
Habitat_for_Humanity_ReStore	C	42.698123	-73.822765
Loudinville_Assisted_Living_Residence	B	42.682105	-73.760325
Bank_of_America	C	42.690546	-73.866184
The_Home_Depot	C	42.684768	-73.792366
Cappy's_Auto	D	42.79121	-73.91582
Wentworth_Financial_Partners	C	42.680764	-73.763734
Gorgeous_Darling	B	42.724569	-73.841632
Wendy's	B	42.729406	-73.846901
Ryan's_Driving_School	A	42.719199	-73.932228
Tint_King	D	42.733512	-73.850528
Clean2o_Touchfree_Car_Wash	D	42.677273	-73.824546
Mosall's_Grove	B	42.666156	-73.848196
Cody's_Cozy_Pals	C	42.737523	-73.797885
University_Wine_&_Liquor	C	42.677392	-73.823052
Virjee_S_A_DMD	A	42.727013	-73.702434
Eclectic_Hair_Studio	B	42.762945	-73.799247
A_Plus	C	42.774507	-73.698016
Greyhound	E	42.74553	-73.809404
Fleurtacious_Designs	C	42.746949	-73.759942
Sport_Clips	B	42.748437	-73.763547
High_Maintenance_Hair_Studio	B	42.723336	-73.839829
Popeyes_Louisiana_Kitchen	B	42.689499	-73.850735
Scarboroughs_Restaurant_&_Tavern	B	42.76182	-73.799216
Kugler's_Red_Barn	C	42.766669	-73.869697
Progressions_Advanced_Hair_Cutting_Seminars	B	42.767232	-73.816283
American_Red_Cross	B	42.68928	-73.777657
Albany_Advanced_Imaging	A	42.688472	-73.775559
Albany_Sarang_Fellowship_Church	A	42.732688	-73.703883
Albany_Regional_Eye_Surgery_Center	A	42.761846	-73.749141
China_1	B	42.773455	-73.697185
Bashkoff_Jacqueline_A_PHD	A	42.686397	-73.841024
Evolution_All_Phase_Construction	A	42.801034	-73.957087
M&T_Bank	C	42.801845	-73.898933
McDonald's	B	42.804668	-73.903499
Upstate_CBD	C	42.805115	-73.904697
McDonald's	B	42.717062	-73.810155
Dunkin'	B	42.723293	-73.801405
Pub_On_the_Hill	B	42.772231	-73.712511
Sefcu_Niskayuna	C	42.782558	-73.893546
Toedt_Insurance_Agency	C	42.691918	-73.794348
Sherwin-Williams	C	42.784249	-73.908801
Hannaford_Supermarkets	C	42.717782	-73.812513
Eddie_Bauer	C	42.707368	-73.825888
Seoul_Korean	B	42.761874	-73.795985
Saint_Nicholas_Cemetery	B	42.779861	-73.743991
Sprint	C	42.684775	-73.794972
LWA_Works_Inc	E	42.73783	-73.70705
Catherines	C	42.684132	-73.838906
Cricket_Wireless	C	42.784825	-73.943517
Kincaid_Home_Furnishings	C	42.747033	-73.76054
Stewart's_Shops	C	42.735115	-73.700481
Inga's_Diner	B	42.700903	-73.820532
Phillips_Hardware_Schenectady	C	42.803715	-73.90108
Albany_Physical_Therapy	A	42.685406	-73.838953
Seal_Master	A	42.692424	-73.8147
Central_Market_Florist	C	42.687002	-73.86017
Adirondack_Electronics	C	42.744892	-73.86295
Target	C	42.704873	-73.824175
Waterworks_Touchfree_Car_Wash	D	42.715725	-73.84105
The_Honey_Baked_Ham_Co.	B	42.714006	-73.812607
Benson's_Pet_Center	C	42.723219	-73.79987
Holy_Cross_Playground	B	42.672473	-73.805317
Sunoco	C	42.808133	-73.912762
Sher_Aaron_E	A	42.68644	-73.841015
Stewart's_Shops	C	42.757553	-73.776091
Taj_Mahal_Beauty_Salon	B	42.72581	-73.760301
Roma_Importing_Co	C	42.756677	-73.756295
Sisters_of_Mercy	A	42.66633	-73.787492
Arian_Kabob_&_Pizza	B	42.774923	-73.89736
T_Mobile_Store	C	42.710628	-73.820527
Van_Schaick_Park	B	42.766761	-73.689367
Victra	C	42.710694	-73.816164
Wade_Nancy_A	A	42.804905	-73.916065
Top_Notch_Auto_Repair	D	42.688293	-73.801118
West_Albany_Pocket_Park	B	42.687982	-73.791329
Blessings_Jermain_Daycare_Center_Inc	A	42.713824	-73.709291
Scott_&_Son's_Moving_and_Handyman_Services	E	42.724886	-73.706237
Hudson_River_Bank	C	42.802921	-73.900521
BCBGeneration	C	42.711322	-73.814389
Rainbow_Express_Inc	A	42.78225	-73.950272
Auntie_Anne's	B	42.689354	-73.850557
Gold_Exchange	A	42.68966	-73.85085
St_Ambrose_School	A	42.758011	-73.752824
Anthem_Health_Svcs	B	42.726908	-73.854194
Kelley_Anne's_Hair_Salon_&_Boutique	B	42.760427	-73.787477
Schenectady_Jewish_Community_Center_Day_Care	A	42.83208	-73.894042
Mr_Pio_Pio	B	42.663011	-73.775809
Chico's	C	42.68423	-73.839167
Apex_Entertainment	B	42.689342	-73.848413
Niskayuna_Wines_&_Liquors	C	42.815938	-73.894059
Safelite	D	42.743363	-73.792174
Lia_Chrysler_Jeep_Dodge_Ram	C	42.754827	-73.876364
Carrier_Enterprise	C	42.735958	-73.794101
Synergy_Athletics	B	42.693836	-73.774098
Nail_Studio_&_Spa	B	42.773317	-73.891914
Finish_Line	C	42.690787	-73.852642
Shampoodle_of_Colonie	C	42.746029	-73.86385
Nott_Street_Office	E	42.81585	-73.893958
Dale_Carnegie_Training	A	42.762803	-73.749521
A_Natural_Look_Permanent_Makeup_By_Marti	B	42.684735	-73.837728
Upper_Union_Street	B	42.80519	-73.90645
Aqueduct_Animal_Hospital	A	42.840226	-73.892465
Niskayuna_Co_Op	C	42.815921	-73.893426
The_White_Apron	B	42.770853	-73.824324
Burlington	C	42.688007	-73.849271
Beer_king	C	42.776648	-73.900248
The_Center_For_Nia_&_Yoga	B	42.724615	-73.841654
United_Refrigeration	C	42.695911	-73.811738
The_Big_Body_Butcher	C	42.744298	-73.864538
S_&_G_Truck_Repair	D	42.738553	-73.791609
Ellis_Pathology_Assoc	A	42.734967	-73.79295
DiBella's_Subs	B	42.677335	-73.823188
The_Old_Brick_Furniture	C	42.703592	-73.827491
Target	C	42.756342	-73.770331
Wolf's_1_11	B	42.716912	-73.808438
Good_Shepherd_Lutheran_Church	A	42.709954	-73.781226
Interfaith_Alliance_of_Nys	A	42.752734	-73.779903
Tesla_Supercharger_Guilderland	B	42.688475	-73.849247
Lisha_Kill_Sports_Complex	B	42.757027	-73.857472
Takara	B	42.685901	-73.853824
Emil_J_Nagengast_Florist	C	42.684198	-73.84095
Lucie_Capek_MD_Plastic_Surgery	A	42.759071	-73.777148
Messing_Steven_G_DMD	A	42.684736	-73.837723
Table_41_Brewing_Co	D	42.772539	-73.754361
Pink	C	42.689906	-73.851139
Siena_Barber_Shop	B	42.735104	-73.762652
Crossgates_Food_Court	B	42.69007	-73.850404
Lucky_Garden	B	42.684594	-73.795666
Sacred_Space_Sanctuary	A	42.810806	-73.90279
Center_For_Family_Practice	A	42.77109	-73.755868
Art_Taylor's_Garage	D	42.690682	-73.778357
Texas_Roadhouse	B	42.715338	-73.809026
Chauvin_James_O_Dr_Orthdntst	A	42.827749	-73.892405
A_Taste_of_Guyana_Roti_Shop_&_Bakery	E	42.794876	-73.920789
Affordable_Dentures	A	42.714968	-73.830578
Giuseppe's_Pizzeria	B	42.711565	-73.708361
Schenectady_Municipal_Golf_Course	B	42.789296	-73.897639
One_Step_Above	B	42.748509	-73.763542
Mr_Subb	B	42.754187	-73.761219
Colonie_Alliance_Church	A	42.720379	-73.84201
Kolstad_&amp_Fiess	E	42.736058	-73.79394
Freedom_First_Psychological_Services	A	42.753289	-73.777386
